onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3915772576332	4.00385268950462	BOTH	24.3954299471378	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.333859510655091	n/a	n/a	n/a	n/a	4	1503.11374407583
25.379570661068	4.01973771643638	BOTH	29.3993083775043	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.170744540910287	1418.08460549636	0.0877580106812208	-2.29809277226265e-05	54.438635704541	2	1485.86802030457
30.383691691637	4.0196396894455	BOTH	34.4033313810825	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.50407787424362	n/a	n/a	n/a	n/a	6	1427.08700265252
35.3874622216225	4.02019435501099	BOTH	39.4076565766335	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.253354380426204	n/a	n/a	n/a	n/a	3	1674.79950669486
40.4084524326324	4.01971655964851	BOTH	44.428168992281	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.196264141015522	1593.82868689471	0.155954085079417	-3.29008702384518e-05	61.3187146085104	6	1740.62389525368
45.4125332651138	4.01957551288605	BOTH	49.4321087779999	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.325177584846093	n/a	n/a	n/a	n/a	4	1781.18986354776
50.4332360935211	4.01963157892227	BOTH	54.4528676724434	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.400157853196527	n/a	n/a	n/a	n/a	5	1484.46929824561
55.4540732688904	4.01967741918563	BOTH	59.473750688076	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.105761641673244	1311.05641301439	-0.0434444288492152	-1.30609666096013e-06	31.0760252143251	4	1206.51279788173
60.4578420352936	4.02039922571183	BOTH	64.4782412610054	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.732965009208103	n/a	n/a	n/a	n/a	11	1108.6354679803
65.4787091834545	4.02003955650329	BOTH	69.4987487399578	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.354380426203631	n/a	n/a	n/a	n/a	5	2524.29299103504
70.482796715498	4.01967777180671	BOTH	74.5024744873047	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.11260194685609	2499.16434922977	-0.492757301963423	9.72921772029792e-05	90.7656527844242	2	2012.71360806404
75.5036317751408	4.01969892883301	BOTH	79.5233307039738	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.354380426203631	n/a	n/a	n/a	n/a	3	1756.78484107579
80.5076516048908	4.01995281267166	BOTH	84.5276044175625	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.204682978163641	1784.910103314	-0.0514772125796251	3.04351829663804e-05	44.6232001887972	3	1839.99933840556
85.5116499249935	4.0199619808197	BOTH	89.5316119058132	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.237042883451723	1833.76368253703	-0.0250163077730169	-4.71223931119937e-06	70.3883993163274	3	1753.68551724138
90.51570677948	4.01972960639	BOTH	94.53543638587	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.299657984740858	n/a	n/a	n/a	n/a	3	1558.05897821187
95.5364036133289	4.01983045506478	BOTH	99.5562340683937	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.100236779794791	1239.19519347098	0.0990738286741487	-1.79627085343894e-05	31.2576918510646	1	1351.14619883041
100.540563784838	4.01985302209853	BOTH	104.560416806936	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	235	BOTH	0.171007629571165	1426.45630638738	0.106105998012842	-2.47534252358187e-05	65.8598562924275	2	1499.71342430974
